Device Name,3550FW - 3103381
Device Model,3550FW
Serial Number,3103381
FORMATTED DATE_TIME,Temperature,Wet Bulb Temp,Relative Humidity,Barometric Pressure,Altitude,Station Pressure,Wind Speed,Heat Index,Dew Point,Compass Magnetic Direction,Wind Chill,Data Type,Record name,Start time,Duration (H:M:S),Location description,Location address,Location coordinates,Notes
2026-07-16 03:46:14 PM,87.9,77.0,61.4,28.99,874,28.99,0.0,96.8,73.0,222,87.8,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:46:19 PM,88.8,77.5,61.1,28.99,874,28.99,0.0,99.0,73.6,222,88.7,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:46:24 PM,88.6,77.4,60.9,29.00,873,29.00,0.9,98.4,73.4,222,88.5,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:46:29 PM,88.7,77.2,60.4,28.99,874,28.99,3.4,98.8,73.2,222,88.7,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:46:34 PM,88.5,77.0,60.1,28.99,877,28.99,2.8,98.1,72.9,222,88.5,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:46:39 PM,89.0,77.2,59.8,28.99,877,28.99,3.0,98.8,73.1,222,88.9,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:46:44 PM,88.9,77.2,59.5,28.99,881,28.99,1.8,98.6,73.0,222,88.9,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:46:49 PM,89.3,77.4,59.3,28.99,881,28.99,1.3,99.5,73.2,222,89.2,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:46:54 PM,89.4,77.4,59.1,28.99,877,28.99,0.8,99.5,73.2,222,89.2,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:46:59 PM,89.4,77.4,58.9,28.99,877,28.99,1.0,99.9,73.2,222,89.4,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:47:04 PM,89.7,77.5,58.8,29.00,874,29.00,1.6,100.2,73.3,222,89.6,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:47:09 PM,89.7,77.4,58.5,29.00,874,29.00,0.9,100.0,73.2,222,89.6,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:47:14 PM,89.4,77.2,58.3,28.99,881,28.99,0.8,99.1,72.8,222,89.2,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:47:19 PM,89.3,76.8,58.0,28.99,874,28.99,1.0,99.0,72.6,222,89.2,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:47:24 PM,89.2,76.8,57.8,28.99,874,28.99,0.9,98.2,72.3,222,89.1,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:47:29 PM,89.1,76.6,57.6,28.99,874,28.99,1.7,98.2,72.2,222,89.1,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:47:34 PM,89.1,76.6,57.5,28.99,877,28.99,1.0,98.2,72.1,222,89.1,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:47:39 PM,88.9,76.5,57.3,28.99,877,28.99,0.9,97.7,71.9,222,88.9,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:47:44 PM,88.5,75.9,57.2,28.99,877,28.99,2.4,96.3,71.4,222,88.5,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:47:49 PM,88.6,76.1,57.0,29.00,874,29.00,1.1,96.8,71.4,222,88.5,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:47:54 PM,89.3,76.6,57.0,29.00,873,29.00,1.5,98.6,72.1,222,89.2,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:47:59 PM,89.7,77.0,57.3,29.00,869,29.00,0.8,99.5,72.6,222,89.6,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:48:04 PM,89.7,77.0,57.4,29.00,869,29.00,0.9,99.5,72.6,222,89.6,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:48:09 PM,89.5,76.8,57.2,29.00,873,29.00,1.0,99.0,72.3,222,89.4,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:48:14 PM,89.2,76.5,56.9,29.00,873,29.00,1.1,98.1,72.0,222,89.1,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:48:19 PM,89.2,76.5,56.6,29.00,873,29.00,1.2,97.9,71.7,222,89.1,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:48:24 PM,89.2,76.5,56.5,29.00,873,29.00,1.2,98.2,71.7,222,89.2,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:48:29 PM,89.5,76.6,56.5,29.00,873,29.00,0.9,98.8,72.0,222,89.4,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:48:34 PM,89.7,76.6,56.5,29.00,869,29.00,1.6,99.1,72.1,222,89.6,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:48:39 PM,89.7,76.6,56.5,29.00,866,29.00,1.7,99.1,72.2,222,89.6,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:48:44 PM,89.5,76.6,56.4,29.00,869,29.00,1.8,98.8,72.0,222,89.4,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:48:49 PM,89.3,76.5,56.3,29.00,866,29.00,1.2,98.1,71.7,222,89.2,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:48:54 PM,89.3,76.3,56.2,29.00,865,29.01,1.8,98.1,71.7,222,89.2,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:48:59 PM,89.4,76.5,56.3,29.00,869,29.00,1.4,98.6,71.8,222,89.4,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:49:04 PM,89.5,76.5,56.3,29.00,861,29.01,1.0,98.6,71.8,222,89.4,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:49:09 PM,89.3,76.3,56.2,29.00,861,29.01,0.9,98.1,71.6,222,89.2,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:49:14 PM,89.0,76.1,56.2,29.01,858,29.01,3.1,97.3,71.4,222,88.9,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:49:19 PM,88.9,75.9,56.3,29.00,865,29.01,3.5,97.3,71.3,222,88.9,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:49:24 PM,89.3,76.5,56.3,29.01,858,29.01,1.1,98.1,71.7,222,89.2,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:49:29 PM,89.5,76.6,56.3,29.01,858,29.01,1.5,98.6,71.9,222,89.4,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:49:34 PM,89.6,76.6,56.3,29.00,861,29.01,1.7,99.0,72.0,222,89.6,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:49:39 PM,89.7,76.8,56.3,29.01,858,29.01,1.5,99.0,72.1,222,89.6,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:49:44 PM,89.9,77.0,56.3,29.01,855,29.01,2.0,99.5,72.2,222,89.8,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:49:49 PM,89.9,77.0,56.3,29.01,855,29.02,1.4,99.5,72.3,222,89.8,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:49:54 PM,90.1,77.2,56.3,29.00,861,29.01,1.3,99.9,72.4,222,90.0,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:49:59 PM,90.5,77.4,56.4,29.00,865,29.01,0.9,100.8,72.8,222,90.3,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:50:04 PM,90.8,77.7,56.4,29.01,855,29.02,1.0,101.7,73.1,222,90.7,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:50:09 PM,90.9,77.7,56.3,29.01,855,29.01,0.0,102.0,73.2,222,90.9,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:50:14 PM,91.0,77.7,56.1,29.02,853,29.02,0.0,102.0,73.2,222,91.0,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:50:19 PM,91.0,77.7,56.0,29.02,853,29.02,0.0,101.8,73.1,222,90.9,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:50:24 PM,91.0,77.7,55.8,29.02,853,29.02,0.0,101.8,73.0,222,90.9,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:50:29 PM,91.0,77.5,55.6,29.01,855,29.02,0.0,101.8,72.9,222,90.9,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:50:34 PM,90.7,77.4,55.5,29.01,853,29.02,0.0,101.3,72.6,222,90.7,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:50:39 PM,90.4,76.8,55.3,29.02,853,29.02,0.9,100.2,72.1,222,90.3,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:50:44 PM,90.2,76.8,55.2,29.02,850,29.02,1.0,99.9,72.0,222,90.1,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:50:49 PM,90.1,76.6,55.1,29.02,850,29.02,1.9,99.3,71.7,222,90.0,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:50:54 PM,89.8,76.3,55.0,29.01,855,29.02,2.3,98.8,71.5,222,89.8,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:50:59 PM,89.6,76.1,54.9,29.01,855,29.01,2.0,97.9,71.2,222,89.4,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:51:04 PM,89.5,76.1,54.9,29.02,853,29.02,2.1,97.9,71.2,222,89.4,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:51:09 PM,89.4,75.9,54.9,29.02,853,29.02,2.3,97.9,71.1,222,89.4,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:51:14 PM,89.5,75.9,54.9,29.01,858,29.01,1.6,97.9,71.1,222,89.4,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:51:19 PM,89.5,76.1,54.9,29.02,853,29.02,1.2,97.9,71.2,222,89.4,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:51:24 PM,89.6,76.1,54.9,29.01,861,29.01,4.3,98.4,71.2,222,89.6,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:51:29 PM,89.9,76.5,54.7,29.01,853,29.02,1.0,98.8,71.4,222,89.8,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:51:34 PM,90.6,77.0,54.7,29.00,861,29.01,1.7,100.4,72.1,222,90.5,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:51:39 PM,90.3,76.6,54.7,29.00,865,29.01,0.9,100.0,71.8,222,90.3,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:51:44 PM,90.8,77.2,54.7,29.01,858,29.01,0.8,100.9,72.3,222,90.7,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:51:49 PM,91.1,77.4,54.8,29.01,855,29.01,0.0,101.7,72.5,222,91.0,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:51:54 PM,91.0,77.4,54.8,28.98,886,28.98,0.9,101.3,72.5,222,91.0,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:51:59 PM,91.1,77.4,54.8,28.99,877,28.99,0.8,101.7,72.6,222,91.0,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:52:04 PM,91.6,77.7,54.8,29.00,873,29.00,0.0,102.9,73.0,222,91.6,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:52:09 PM,92.3,78.4,54.7,29.01,858,29.01,0.0,104.2,73.6,222,92.1,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:52:14 PM,92.4,78.4,54.6,29.01,853,29.02,0.0,104.5,73.6,222,92.3,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:52:19 PM,92.4,78.4,54.4,28.99,874,28.99,0.0,104.5,73.6,222,92.3,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:52:24 PM,92.8,78.6,54.3,28.98,886,28.98,0.0,105.3,73.8,222,92.7,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:52:29 PM,93.0,78.8,54.1,28.99,877,28.99,0.0,105.6,74.0,222,92.8,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:52:34 PM,93.2,79.0,54.0,29.01,858,29.01,1.2,106.3,74.1,222,93.2,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:52:39 PM,92.5,78.3,53.9,29.01,855,29.01,2.3,104.5,73.3,222,92.5,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:52:44 PM,92.7,78.3,53.7,29.01,858,29.01,1.2,104.9,73.4,222,92.7,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:52:49 PM,92.9,78.6,53.5,29.02,853,29.02,1.1,105.1,73.5,222,92.8,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:52:54 PM,93.0,78.6,53.4,29.02,850,29.02,2.4,105.1,73.5,222,92.8,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:52:59 PM,92.3,77.9,53.1,29.02,850,29.02,3.2,103.6,72.8,222,92.3,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:53:04 PM,91.7,77.2,53.0,29.02,853,29.02,3.8,102.0,72.2,222,91.6,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:53:09 PM,91.2,76.8,52.9,29.02,850,29.02,2.7,100.8,71.6,222,91.0,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:53:14 PM,91.0,76.6,53.0,29.02,850,29.02,1.5,100.4,71.5,222,91.0,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:53:19 PM,91.3,77.0,53.1,29.02,853,29.02,0.9,101.3,71.9,222,91.2,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:53:24 PM,91.7,77.4,53.3,29.02,850,29.02,1.0,102.2,72.3,222,91.6,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:53:29 PM,92.0,77.5,53.4,29.02,850,29.02,1.0,103.1,72.6,222,91.9,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:53:34 PM,92.2,77.7,53.5,29.02,847,29.02,0.0,103.5,72.8,222,92.1,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:53:39 PM,92.3,78.1,53.5,29.02,850,29.02,1.0,103.8,73.0,222,92.3,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:53:44 PM,92.4,78.1,53.5,29.02,847,29.02,0.0,103.8,73.1,222,92.3,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:53:49 PM,92.6,78.1,53.4,29.02,847,29.02,0.0,104.4,73.1,222,92.5,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:53:54 PM,92.6,78.3,53.4,29.02,845,29.02,0.0,104.4,73.2,222,92.5,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:53:59 PM,92.8,78.4,53.4,29.02,845,29.02,0.0,104.7,73.4,222,92.7,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
